strategy_name,strategy_type,symbol,horizon,horizon_days,total_return,sharpe_ratio,max_drawdown,win_rate,total_trades,profit_factor,final_capital,symbols,num_assets,buyhold_return,outperformance,beat_buyhold
DeepRLPortfolio,multi_pair,Portfolio[4 assets],365d,365,0.19704742356458665,0.49089100025780963,0.38575079883444685,0.5145690312738368,0,0.0,11970.474235645866,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.7637817175530736,-0.566734293988487,False
HierarchicalRiskParity,multi_pair,Portfolio[2 assets],30d,30,-0.04573568807242536,-0.8739943693563101,0.14810009469978097,0.5149253731343284,0,0.0,9542.643119275746,"BTC/USDT, ETH/USDT",2.0,-0.03172261238795142,-0.014013075684473943,False
HierarchicalRiskParity,multi_pair,Portfolio[3 assets],30d,30,0.029485899474849246,0.8313536968719916,0.1537683490573091,0.5270522388059702,0,0.0,10294.858994748492,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.03172261238795142,0.061208511862800664,True
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],30d,30,-0.10103603106945956,-1.9768750840793636,0.17041330210923744,0.4976303317535545,0,0.0,8989.639689305404,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.03172261238795142,-0.06931341868150814,False
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],30d,30,-0.006576343650428316,0.05057620298391155,0.15438675517824574,0.5329566854990584,0,0.0,9934.236563495717,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.03172261238795142,0.0251462687375231,True
HierarchicalRiskParity,multi_pair,Portfolio[2 assets],90d,90,0.12801373095137733,1.074642999950064,0.14752038668722117,0.5154702970297029,0,0.0,11280.137309513773,"BTC/USDT, ETH/USDT",2.0,-0.06572224413093859,0.19373597508231594,True
HierarchicalRiskParity,multi_pair,Portfolio[3 assets],90d,90,0.16602150470053292,1.3641607644307334,0.14976447707589086,0.5204207920792079,0,0.0,11660.21504700533,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.06572224413093859,0.23174374883147153,True
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],90d,90,0.2022372451150888,1.5384091522506933,0.15448476649241447,0.5273122284295468,0,0.0,12022.372451150888,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.06572224413093859,0.2679594892460274,True
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],90d,90,0.13146101212370778,1.0162761390120445,0.17634917993710103,0.5191290824261275,0,0.0,11314.610121237078,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.06572224413093859,0.1971832562546464,True
HierarchicalRiskParity,multi_pair,Portfolio[2 assets],180d,180,0.11724453411012237,0.5518792072313911,0.4040078172891127,0.5111248454882571,0,0.0,11172.445341101224,"BTC/USDT, ETH/USDT",2.0,0.30865427637442866,-0.1914097422643063,False
HierarchicalRiskParity,multi_pair,Portfolio[3 assets],180d,180,0.0951325445589333,0.5006705581959221,0.3553231243251634,0.5160692212608158,0,0.0,10951.325445589333,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.30865427637442866,-0.21352173181549536,False
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],180d,180,0.16003607900969746,0.6643456900197796,0.3913878571313782,0.5218198700092851,0,0.0,11600.360790096975,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.30865427637442866,-0.1486181973647312,False
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],180d,180,-0.04303897687223289,0.1690525426981062,0.46233741727794025,0.5121611154144075,0,0.0,9569.610231277671,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.30865427637442866,-0.35169325324666156,False
HierarchicalRiskParity,multi_pair,Portfolio[2 assets],365d,365,0.3442856721601269,0.6424139018743584,0.430883483325479,0.5111280487804878,0,0.0,13442.856721601269,"BTC/USDT, ETH/USDT",2.0,0.7637817175530736,-0.41949604539294666,False
HierarchicalRiskParity,multi_pair,Portfolio[3 assets],365d,365,0.24120950694828353,0.5409496364199302,0.39247997351272057,0.5171493902439024,0,0.0,12412.095069482835,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.7637817175530736,-0.5225722106047901,False
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],365d,365,0.32600057668300797,0.6251438243258374,0.4195422050350488,0.5196796338672769,0,0.0,13260.00576683008,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.7637817175530736,-0.4377811408700656,False
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],365d,365,0.5851235679511545,0.8281226929172626,0.40006851441697044,0.5153781576738151,0,0.0,15851.235679511545,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.7637817175530736,-0.17865814960191906,False
Ichimoku_Cloud,single_pair,BTC/USDT,30d,30,-0.04300795614087037,-1.658741723550218,0.1182737086303236,0.0,1,0.0,9569.920438591296,,,-0.03172261238795142,-0.011285343752918953,False
Ichimoku_Cloud,single_pair,BTC/USDT,90d,90,-0.06781442694725393,-0.8138202215532785,0.12632488229727545,0.0,1,0.0,9321.85573052746,,,-0.06572224413093859,-0.0020921828163153328,False
Ichimoku_Cloud,single_pair,BTC/USDT,180d,180,0.2939198428322106,1.8109749193693847,0.12812374153152206,1.0,1,0.0,12939.198428322106,,,0.30865427637442866,-0.01473443354221804,False
Ichimoku_Cloud,single_pair,BTC/USDT,365d,365,0.6853139622189368,1.407549004551152,0.2999750298123669,1.0,1,0.0,16853.139622189366,,,0.7637817175530736,-0.07846775533413675,False
MACD_Momentum,single_pair,BTC/USDT,30d,30,-0.09733806262070376,-6.329389096168726,0.09733806262070288,0.2692307692307692,26,0.3955906114263855,9026.619373792963,,,-0.03172261238795142,-0.06561545023275234,False
MACD_Momentum,single_pair,BTC/USDT,90d,90,-0.30581190147699083,-6.846266349079704,0.30663268505071417,0.23529411764705882,85,0.2961260874490411,6941.880985230092,,,-0.06572224413093859,-0.24008965734605225,False
MACD_Momentum,single_pair,BTC/USDT,180d,180,-0.36513296240167703,-3.9515617984796276,0.412052968713187,0.2634730538922156,167,0.5686020104149492,6348.67037598323,,,0.30865427637442866,-0.6737872387761057,False
MACD_Momentum,single_pair,BTC/USDT,365d,365,-0.5540717441826828,-2.4636262456309646,0.6084060397624629,0.2927536231884058,345,0.6922408631181426,4459.282558173172,,,0.7637817175530736,-1.3178534617357562,False
MultiModalSentimentFusion,single_pair,BTC/USDT,30d,30,0.0,inf,0.0,0.0,0,0.0,10000.0,,,-0.03172261238795142,0.03172261238795142,True
MultiModalSentimentFusion,single_pair,BTC/USDT,90d,90,0.0,inf,0.0,0.0,0,0.0,10000.0,,,-0.06572224413093859,0.06572224413093859,True
MultiModalSentimentFusion,single_pair,BTC/USDT,180d,180,0.0,inf,0.0,0.0,0,0.0,10000.0,,,0.30865427637442866,-0.30865427637442866,False
MultiModalSentimentFusion,single_pair,BTC/USDT,365d,365,0.0,inf,0.0,0.0,0,0.0,10000.0,,,0.7637817175530736,-0.7637817175530736,False
MultiTimeframeConfluence,single_pair,BTC/USDT,30d,30,0.0,inf,0.0,0.0,0,0.0,10000.0,,,-0.03172261238795142,0.03172261238795142,True
MultiTimeframeConfluence,single_pair,BTC/USDT,90d,90,0.0,inf,0.0,0.0,0,0.0,10000.0,,,-0.06572224413093859,0.06572224413093859,True
MultiTimeframeConfluence,single_pair,BTC/USDT,180d,180,0.0,inf,0.0,0.0,0,0.0,10000.0,,,0.30865427637442866,-0.30865427637442866,False
MultiTimeframeConfluence,single_pair,BTC/USDT,365d,365,-0.12192298418737518,-0.24183270289349282,0.2716469819877345,0.5,2,0.30234720656498365,8780.770158126248,,,0.7637817175530736,-0.8857047017404487,False
OnChainAnalytics,single_pair,BTC/USDT,30d,30,0.0,inf,0.0,0.0,0,0.0,10000.0,,,-0.03172261238795142,0.03172261238795142,True
OnChainAnalytics,single_pair,BTC/USDT,90d,90,0.0,inf,0.0,0.0,0,0.0,10000.0,,,-0.06572224413093859,0.06572224413093859,True
OnChainAnalytics,single_pair,BTC/USDT,180d,180,0.0,inf,0.0,0.0,0,0.0,10000.0,,,0.30865427637442866,-0.30865427637442866,False
OnChainAnalytics,single_pair,BTC/USDT,365d,365,0.0,inf,0.0,0.0,0,0.0,10000.0,,,0.7637817175530736,-0.7637817175530736,False
OrderFlowImbalance,single_pair,BTC/USDT,30d,30,0.0,inf,0.0,0.0,0,0.0,10000.0,,,-0.03172261238795142,0.03172261238795142,True
OrderFlowImbalance,single_pair,BTC/USDT,90d,90,0.0,inf,0.0,0.0,0,0.0,10000.0,,,-0.06572224413093859,0.06572224413093859,True
OrderFlowImbalance,single_pair,BTC/USDT,180d,180,0.0,inf,0.0,0.0,0,0.0,10000.0,,,0.30865427637442866,-0.30865427637442866,False
OrderFlowImbalance,single_pair,BTC/USDT,365d,365,0.0,inf,0.0,0.0,0,0.0,10000.0,,,0.7637817175530736,-0.7637817175530736,False
PortfolioRebalancer,multi_pair,Portfolio[3 assets],30d,30,0.033344830638243,1.086791180822259,0.16870567385949137,0.5168539325842697,0,0.0,10333.44830638243,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.03172261238795142,0.06506744302619441,True
PortfolioRebalancer,multi_pair,Portfolio[2 assets],30d,30,-0.07750117882159356,-2.2030078350275035,0.16247969555433103,0.5042134831460674,0,0.0,9224.988211784064,"BTC/USDT, ETH/USDT",2.0,-0.03172261238795142,-0.04577856643364214,False
PortfolioRebalancer,multi_pair,Portfolio[4 assets],30d,30,-0.1613397925467818,-3.98116726095591,0.21659064397317346,0.5093525179856115,0,0.0,8386.602074532182,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.03172261238795142,-0.1296171801588304,False
PortfolioRebalancer,multi_pair,Portfolio[4 assets],30d,30,-0.03907118023943622,-0.73359387310965,0.1771282150853245,0.5256410256410257,0,0.0,9609.288197605638,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.03172261238795142,-0.0073485678514848,False
PortfolioRebalancer,multi_pair,Portfolio[3 assets],90d,90,0.2948008436880721,2.4917965610740214,0.16793004126106312,0.5315985130111525,1,0.0,12948.008436880718,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.06572224413093859,0.36052308781901066,True
PortfolioRebalancer,multi_pair,Portfolio[2 assets],90d,90,0.13031370349652807,1.3241890185950869,0.1629699518574619,0.5116171003717472,1,0.0,11303.13703496528,"BTC/USDT, ETH/USDT",2.0,-0.06572224413093859,0.19603594762746668,True
PortfolioRebalancer,multi_pair,Portfolio[4 assets],90d,90,0.21677469890392967,1.8176282352360542,0.18346028622545144,0.5317460317460317,0,0.0,12167.746989039297,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.06572224413093859,0.2824969430348683,True
PortfolioRebalancer,multi_pair,Portfolio[4 assets],90d,90,-0.030609065884377014,0.061810292410526234,0.2500025910608465,0.5147540983606558,0,0.0,9693.90934115623,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.06572224413093859,0.03511317824656158,True
PortfolioRebalancer,multi_pair,Portfolio[3 assets],180d,180,0.9153077719609842,3.1982377196418232,0.16724408608105315,0.525974025974026,2,0.0,19153.07771960984,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.30865427637442866,0.6066534955865556,True
PortfolioRebalancer,multi_pair,Portfolio[2 assets],180d,180,0.8112820584797424,2.759589305562963,0.18068890016314978,0.5169294990723562,1,0.0,18112.820584797424,"BTC/USDT, ETH/USDT",2.0,0.30865427637442866,0.5026277821053138,True
PortfolioRebalancer,multi_pair,Portfolio[4 assets],180d,180,0.7675311674421228,2.615955209728562,0.18832042587150374,0.5276615527661552,1,0.0,17675.311674421228,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.30865427637442866,0.45887689106769414,True
PortfolioRebalancer,multi_pair,Portfolio[4 assets],180d,180,0.4325883043225229,1.6049114843008627,0.24799258899975804,0.5185098952270082,1,0.0,14325.883043225229,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.30865427637442866,0.12393402794809422,True
PortfolioRebalancer,multi_pair,Portfolio[2 assets],365d,365,0.7455820278354229,1.2931958303592899,0.4900818225125086,0.5151965265082267,2,0.0,17455.82027835423,"BTC/USDT, ETH/USDT",2.0,0.7637817175530736,-0.018199689717650624,False
PortfolioRebalancer,multi_pair,Portfolio[3 assets],365d,365,0.9127321932864688,1.5141911164389026,0.42678252615344814,0.5226234003656307,3,0.0,19127.32193286469,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.7637817175530736,0.14895047573339526,True
PortfolioRebalancer,multi_pair,Portfolio[4 assets],365d,365,0.747011157206638,1.251452570369071,0.4626022844924434,0.5228780599405171,2,0.0,17470.11157206638,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.7637817175530736,-0.016770560346435537,False
PortfolioRebalancer,multi_pair,Portfolio[4 assets],365d,365,1.453460324924032,1.5858319316505136,0.4832407518279959,0.5181453921007442,2,0.0,24534.60324924032,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.7637817175530736,0.6896786073709585,True
RSI_MeanReversion,single_pair,BTC/USDT,30d,30,-0.128344350141201,-7.280534181151532,0.13402811025618433,0.0,2,0.0,8716.55649858799,,,-0.03172261238795142,-0.09662173775324957,False
