strategy_name,strategy_type,symbol,horizon,horizon_days,total_return,sharpe_ratio,max_drawdown,win_rate,total_trades,profit_factor,final_capital,symbols,num_assets,buyhold_return,outperformance,beat_buyhold
DeepRLPortfolio,multi_pair,Portfolio[2 assets],90d,90,0.01680690200020217,0.3709191744965305,0.1325519394105924,0.5037174721189591,0,0.0,10168.069020002022,"BTC/USDT, ETH/USDT",2.0,-0.06572224413093859,0.08252914613114076,True
DeepRLPortfolio,multi_pair,Portfolio[3 assets],90d,90,0.062338839096176164,0.9057343108510226,0.14190638208590223,0.5176579925650557,0,0.0,10623.388390961762,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.06572224413093859,0.12806108322711476,True
DeepRLPortfolio,multi_pair,Portfolio[4 assets],90d,90,0.0730366700942619,0.9866269958581785,0.15331211203683479,0.5219421101774043,0,0.0,10730.366700942619,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.06572224413093859,0.13875891422520048,True
DeepRLPortfolio,multi_pair,Portfolio[4 assets],90d,90,-0.016412615482078764,0.03094762394974335,0.18239563300427203,0.5100702576112413,0,0.0,9835.873845179212,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.06572224413093859,0.04930962864885983,True
DeepRLPortfolio,multi_pair,Portfolio[2 assets],180d,180,0.31442080641503745,1.8200789508201163,0.1324973899883058,0.5053339517625232,0,0.0,13144.208064150374,"BTC/USDT, ETH/USDT",2.0,0.30865427637442866,0.005766530040608786,True
DeepRLPortfolio,multi_pair,Portfolio[3 assets],180d,180,0.26862905770983925,1.6764417798797384,0.14324610257770898,0.5204081632653061,0,0.0,12686.290577098393,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.30865427637442866,-0.04002521866458941,False
DeepRLPortfolio,multi_pair,Portfolio[4 assets],180d,180,0.3159535032640886,1.8189068397015957,0.15535304165158625,0.5181311018131102,0,0.0,13159.535032640886,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.30865427637442866,0.007299226889659949,True
DeepRLPortfolio,multi_pair,Portfolio[4 assets],180d,180,0.3875323123569122,1.907852838541036,0.1727466628315525,0.5152502910360884,0,0.0,13875.323123569122,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.30865427637442866,0.07887803598248355,True
DeepRLPortfolio,multi_pair,Portfolio[2 assets],365d,365,0.7764435641554064,1.4797623160135038,0.31428425375947094,0.5095978062157221,0,0.0,17764.435641554064,"BTC/USDT, ETH/USDT",2.0,0.7637817175530736,0.012661846602332827,True
DeepRLPortfolio,multi_pair,Portfolio[3 assets],365d,365,0.47260024187981164,1.121516181807285,0.34907221727564586,0.5172531992687386,0,0.0,14726.002418798116,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.7637817175530736,-0.2911814756732619,False
DeepRLPortfolio,multi_pair,Portfolio[4 assets],365d,365,0.4228914568880493,1.0132387484763348,0.38575079883444735,0.5184168382521163,0,0.0,14228.914568880493,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.7637817175530736,-0.34089026066502426,False
DeepRLPortfolio,multi_pair,Portfolio[4 assets],365d,365,0.41307742615121895,0.9348185799877349,0.4426798821279837,0.5188322839152834,0,0.0,14130.77426151219,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.7637817175530736,-0.3507042914018546,False
DeepRLPortfolio,multi_pair,Portfolio[2 assets],730d,730,2.2984132741630843,1.4747767941887988,0.3764173786888602,0.5099360438556418,0,0.0,32984.13274163084,"BTC/USDT, ETH/USDT",2.0,3.142525508907564,-0.8441122347444798,False
DeepRLPortfolio,multi_pair,Portfolio[3 assets],730d,730,1.7918034150065545,1.3441636055265762,0.3804047300770614,0.518730013704888,0,0.0,27918.034150065545,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,3.142525508907564,-1.3507220939010096,False
DeepRLPortfolio,multi_pair,Portfolio[4 assets],730d,730,1.706136159388615,1.2342476172201498,0.4337397388608363,0.5166047442126321,0,0.0,27061.36159388615,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,3.142525508907564,-1.436389349518949,False
DeepRLPortfolio,multi_pair,Portfolio[4 assets],730d,730,2.053371887601955,1.4123537084831634,0.38630837545940006,0.5220546223288767,0,0.0,30533.71887601955,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,3.142525508907564,-1.0891536213056092,False
HierarchicalRiskParity,multi_pair,Portfolio[2 assets],30d,30,-0.04560500418084248,-1.4174660221142845,0.14730686120850814,0.5070224719101124,0,0.0,9543.949958191575,"BTC/USDT, ETH/USDT",2.0,-0.03172261238795142,-0.01388239179289106,False
HierarchicalRiskParity,multi_pair,Portfolio[3 assets],30d,30,0.007250404881336908,0.4221147430862268,0.15353478755718922,0.5126404494382022,0,0.0,10072.504048813369,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.03172261238795142,0.038973017269288326,True
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],30d,30,-0.030771004148013707,-0.7653991529621466,0.15695614197958482,0.5256410256410257,0,0.0,9692.289958519863,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.03172261238795142,0.0009516082399377117,True
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],30d,30,-0.13588237707051704,-3.935539540763158,0.20247608477463416,0.4892086330935252,0,0.0,8641.17622929483,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.03172261238795142,-0.10415976468256562,False
HierarchicalRiskParity,multi_pair,Portfolio[2 assets],90d,90,0.043989719844803765,0.6616062660021689,0.14631239968711787,0.5144052044609665,0,0.0,10439.897198448038,"BTC/USDT, ETH/USDT",2.0,-0.06572224413093859,0.10971196397574236,True
HierarchicalRiskParity,multi_pair,Portfolio[3 assets],90d,90,0.1497882359951387,1.7148217442103473,0.14805226669951796,0.5176579925650557,0,0.0,11497.882359951387,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.06572224413093859,0.21551048012607732,True
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],90d,90,0.13559227693566153,1.5290352634039637,0.15324231970053864,0.5289449112978525,0,0.0,11355.922769356615,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.06572224413093859,0.20131452106660014,True
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],90d,90,-0.020530476517444367,0.019296245114882406,0.1946368845479828,0.511943793911007,0,0.0,9794.695234825556,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.06572224413093859,0.04519176761349422,True
HierarchicalRiskParity,multi_pair,Portfolio[2 assets],180d,180,0.49853893606546645,2.3547357169248606,0.14607077771470808,0.5141465677179963,0,0.0,14985.389360654664,"BTC/USDT, ETH/USDT",2.0,0.30865427637442866,0.1898846596910378,True
HierarchicalRiskParity,multi_pair,Portfolio[3 assets],180d,180,0.4167989115477314,2.197402040603922,0.14971027033615994,0.5222634508348795,0,0.0,14167.989115477314,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.30865427637442866,0.10814463517330275,True
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],180d,180,0.46796073920421694,2.285731204139134,0.15407230931125268,0.5255695025569502,0,0.0,14679.60739204217,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.30865427637442866,0.15930646282978828,True
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],180d,180,0.38492370803324866,1.7574985234889584,0.1864117503905162,0.5168800931315483,0,0.0,13849.237080332487,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.30865427637442866,0.07626943165882,True
HierarchicalRiskParity,multi_pair,Portfolio[2 assets],365d,365,0.64515389658993,1.2518092551399733,0.4308834833254802,0.5138254113345521,0,0.0,16451.5389658993,"BTC/USDT, ETH/USDT",2.0,0.7637817175530736,-0.1186278209631435,False
HierarchicalRiskParity,multi_pair,Portfolio[3 assets],365d,365,0.44049645997046555,1.0297525861914543,0.3811223369783791,0.520109689213894,0,0.0,14404.964599704655,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.7637817175530736,-0.323285257582608,False
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],365d,365,0.5134399654246968,1.0982675604001197,0.4195422050350492,0.5250514756348662,0,0.0,15134.399654246969,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.7637817175530736,-0.2503417521283767,False
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],365d,365,0.8144864543453528,1.3320064034975074,0.4000685144169721,0.519977103606182,0,0.0,18144.86454345353,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.7637817175530736,0.05070473679227927,True
HierarchicalRiskParity,multi_pair,Portfolio[2 assets],730d,730,2.202042631313917,1.403111690186046,0.4273553126752306,0.5154751027866605,0,0.0,32020.42631313917,"BTC/USDT, ETH/USDT",2.0,3.142525508907564,-0.9404828775936469,False
HierarchicalRiskParity,multi_pair,Portfolio[3 assets],730d,730,2.0416648235783796,1.395861740624941,0.3923502710404971,0.5219849246231156,0,0.0,30416.648235783796,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,3.142525508907564,-1.1008606853291845,False
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],730d,730,2.6878361559769925,1.5380418128811788,0.4145287402232202,0.5249685750199977,0,0.0,36878.361559769924,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,3.142525508907564,-0.45468935293057156,False
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],730d,730,2.1917723086576717,1.3300376535566112,0.43146624357474306,0.518548156616176,0,0.0,31917.723086576716,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,3.142525508907564,-0.9507532002498924,False
Ichimoku_Cloud,single_pair,BTC/USDT,30d,30,-0.04300795614087037,-1.658741723550218,0.1182737086303236,0.0,1,0.0,9569.920438591296,,,-0.03172261238795142,-0.011285343752918953,False
Ichimoku_Cloud,single_pair,BTC/USDT,90d,90,-0.06781442694725393,-0.8138202215532785,0.12632488229727545,0.0,1,0.0,9321.85573052746,,,-0.06572224413093859,-0.0020921828163153328,False
Ichimoku_Cloud,single_pair,BTC/USDT,180d,180,0.2939198428322106,1.8109749193693847,0.12812374153152206,1.0,1,0.0,12939.198428322106,,,0.30865427637442866,-0.01473443354221804,False
Ichimoku_Cloud,single_pair,BTC/USDT,365d,365,0.6853139622189368,1.407549004551152,0.2999750298123669,1.0,1,0.0,16853.139622189366,,,0.7637817175530736,-0.07846775533413675,False
Ichimoku_Cloud,single_pair,BTC/USDT,730d,730,2.709868997976313,1.6295539820499154,0.31659065290348665,1.0,1,0.0,37098.68997976313,,,3.142525508907564,-0.43265651093125124,False
MACD_Momentum,single_pair,BTC/USDT,30d,30,-0.09733806262070376,-6.329389096168726,0.09733806262070288,0.2692307692307692,26,0.3955906114263855,9026.619373792963,,,-0.03172261238795142,-0.06561545023275234,False
MACD_Momentum,single_pair,BTC/USDT,90d,90,-0.30581190147699083,-6.846266349079704,0.30663268505071417,0.23529411764705882,85,0.2961260874490411,6941.880985230092,,,-0.06572224413093859,-0.24008965734605225,False
MACD_Momentum,single_pair,BTC/USDT,180d,180,-0.36513296240167703,-3.9515617984796276,0.412052968713187,0.2634730538922156,167,0.5686020104149492,6348.67037598323,,,0.30865427637442866,-0.6737872387761057,False
MACD_Momentum,single_pair,BTC/USDT,365d,365,-0.5540717441826828,-2.4636262456309646,0.6084060397624629,0.2927536231884058,345,0.6922408631181426,4459.282558173172,,,0.7637817175530736,-1.3178534617357562,False
MACD_Momentum,single_pair,BTC/USDT,730d,730,-0.6773917959998836,-1.5644449827363973,0.7422916520042203,0.3158682634730539,668,0.8172163241618987,3226.0820400011635,,,3.142525508907564,-3.819917304907448,False
PortfolioRebalancer,multi_pair,Portfolio[2 assets],30d,30,-0.07750117882159356,-2.2030078350275035,0.16247969555433103,0.5042134831460674,0,0.0,9224.988211784064,"BTC/USDT, ETH/USDT",2.0,-0.03172261238795142,-0.04577856643364214,False
PortfolioRebalancer,multi_pair,Portfolio[3 assets],30d,30,0.033344830638243,1.086791180822259,0.16870567385949137,0.5168539325842697,0,0.0,10333.44830638243,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.03172261238795142,0.06506744302619441,True
PortfolioRebalancer,multi_pair,Portfolio[4 assets],30d,30,-0.1613397925467818,-3.98116726095591,0.21659064397317346,0.5093525179856115,0,0.0,8386.602074532182,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.03172261238795142,-0.1296171801588304,False
PortfolioRebalancer,multi_pair,Portfolio[4 assets],30d,30,-0.03907118023943622,-0.73359387310965,0.1771282150853245,0.5256410256410257,0,0.0,9609.288197605638,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.03172261238795142,-0.0073485678514848,False
PortfolioRebalancer,multi_pair,Portfolio[2 assets],90d,90,0.13031370349652807,1.3241890185950869,0.1629699518574619,0.5116171003717472,1,0.0,11303.13703496528,"BTC/USDT, ETH/USDT",2.0,-0.06572224413093859,0.19603594762746668,True
PortfolioRebalancer,multi_pair,Portfolio[3 assets],90d,90,0.2948008436880721,2.4917965610740214,0.16793004126106312,0.5315985130111525,1,0.0,12948.008436880718,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.06572224413093859,0.36052308781901066,True
PortfolioRebalancer,multi_pair,Portfolio[4 assets],90d,90,0.21677469890392967,1.8176282352360542,0.18346028622545144,0.5317460317460317,0,0.0,12167.746989039297,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.06572224413093859,0.2824969430348683,True
PortfolioRebalancer,multi_pair,Portfolio[4 assets],90d,90,-0.030609065884377014,0.061810292410526234,0.2500025910608465,0.5147540983606558,0,0.0,9693.90934115623,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.06572224413093859,0.03511317824656158,True
PortfolioRebalancer,multi_pair,Portfolio[2 assets],180d,180,0.8112820584797424,2.759589305562963,0.18068890016314978,0.5169294990723562,1,0.0,18112.820584797424,"BTC/USDT, ETH/USDT",2.0,0.30865427637442866,0.5026277821053138,True
PortfolioRebalancer,multi_pair,Portfolio[3 assets],180d,180,0.9153077719609842,3.1982377196418232,0.16724408608105315,0.525974025974026,2,0.0,19153.07771960984,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.30865427637442866,0.6066534955865556,True
PortfolioRebalancer,multi_pair,Portfolio[4 assets],180d,180,0.7675311674421228,2.615955209728562,0.18832042587150374,0.5276615527661552,1,0.0,17675.311674421228,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.30865427637442866,0.45887689106769414,True
