strategy_name,strategy_type,symbol,horizon,horizon_days,total_return,sharpe_ratio,max_drawdown,win_rate,total_trades,profit_factor,final_capital,symbols,num_assets,buyhold_return,outperformance,beat_buyhold
CopulaPairsTrading,multi_pair,Portfolio[4 assets],30d,30,-0.29849410714896185,-29.086726654603506,0.29849410714896185,0.0,0,0.0,7015.0589285103815,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.03172261238795142,-0.2667714947610104,False
CopulaPairsTrading,multi_pair,Portfolio[2 assets],90d,90,-0.6428848452728917,-26.720776939160018,0.6428848452728917,0.0,0,0.0,3571.151547271084,"BTC/USDT, ETH/USDT",2.0,-0.06572224413093859,-0.5771626011419531,False
CopulaPairsTrading,multi_pair,Portfolio[3 assets],90d,90,-0.6428848452728917,-26.720776939160018,0.6428848452728917,0.0,0,0.0,3571.151547271084,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.06572224413093859,-0.5771626011419531,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],90d,90,-0.6428848452728917,-26.788148208246028,0.6428848452728917,0.0,0,0.0,3571.151547271084,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.06572224413093859,-0.5771626011419531,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],90d,90,-0.6428848452728917,-26.835612467616354,0.6428848452728917,0.0,0,0.0,3571.151547271084,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.06572224413093859,-0.5771626011419531,False
CopulaPairsTrading,multi_pair,Portfolio[2 assets],180d,180,-0.8796188979657196,-24.921450472757698,0.8796188979657196,0.0,0,0.0,1203.8110203428034,"BTC/USDT, ETH/USDT",2.0,0.30865427637442866,-1.1882731743401482,False
CopulaPairsTrading,multi_pair,Portfolio[3 assets],180d,180,-0.8796188979657196,-24.921450472757698,0.8796188979657196,0.0,0,0.0,1203.8110203428034,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.30865427637442866,-1.1882731743401482,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],180d,180,-0.8796188979657196,-24.952448606161706,0.8796188979657196,0.0,0,0.0,1203.8110203428034,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.30865427637442866,-1.1882731743401482,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],180d,180,-0.8796188979657196,-24.974216252900735,0.8796188979657196,0.0,0,0.0,1203.8110203428034,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.30865427637442866,-1.1882731743401482,False
CopulaPairsTrading,multi_pair,Portfolio[2 assets],365d,365,-0.9895740067986115,-24.50000605488656,0.9895740067986115,0.0,0,0.0,104.25993201388496,"BTC/USDT, ETH/USDT",2.0,0.7637817175530736,-1.753355724351685,False
CopulaPairsTrading,multi_pair,Portfolio[3 assets],365d,365,-0.9895740067986115,-24.50000605488656,0.9895740067986115,0.0,0,0.0,104.25993201388496,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.7637817175530736,-1.753355724351685,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],365d,365,-0.9894063950409893,-24.44556514614267,0.9894063950409893,0.0,0,0.0,105.93604959010798,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.7637817175530736,-1.7531881125940627,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],365d,365,-0.9893158912064027,-24.411071821565095,0.9893158912064027,0.0,0,0.0,106.84108793597309,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.7637817175530736,-1.7530976087594763,False
CopulaPairsTrading,multi_pair,Portfolio[2 assets],730d,730,-0.9999322535388192,-28.684982365997914,0.9999322535388192,0.0,0,0.0,0.6774646118076335,"BTC/USDT, ETH/USDT",2.0,3.142525508907564,-4.142457762446384,False
CopulaPairsTrading,multi_pair,Portfolio[3 assets],730d,730,-0.9999322535388192,-28.684982365997914,0.9999322535388192,0.0,0,0.0,0.6774646118076335,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,3.142525508907564,-4.142457762446384,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],730d,730,-0.9999316512963026,-28.672328699142504,0.9999316512963026,0.0,0,0.0,0.6834870369743601,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,3.142525508907564,-4.1424571602038665,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],730d,730,-0.9999316512963026,-28.678602373881258,0.9999316512963026,0.0,0,0.0,0.6834870369743601,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,3.142525508907564,-4.1424571602038665,False
DeepRLPortfolio,multi_pair,Portfolio[2 assets],30d,30,0.003949514999060375,0.3114547909420654,0.12435634987298007,0.0,0,0.0,10039.495149990604,"BTC/USDT, ETH/USDT",2.0,-0.03172261238795142,0.035672127387011796,True
DeepRLPortfolio,multi_pair,Portfolio[3 assets],30d,30,-0.026469124945954173,-0.771144665914137,0.14495302589580158,0.0,0,0.0,9735.308750540458,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.03172261238795142,0.0052534874419972455,True
DeepRLPortfolio,multi_pair,Portfolio[4 assets],30d,30,-0.03984672570386792,-1.1891490079645646,0.1521965008646966,0.0,0,0.0,9601.53274296132,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.03172261238795142,-0.008124113315916504,False
DeepRLPortfolio,multi_pair,Portfolio[4 assets],30d,30,-0.10921036950572324,-3.3045167599584238,0.18723055623350732,0.0,0,0.0,8907.896304942768,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.03172261238795142,-0.07748775711777182,False
DeepRLPortfolio,multi_pair,Portfolio[2 assets],90d,90,0.017809778112699858,0.3832406895432741,0.13242609782620246,0.0,0,0.0,10178.097781126999,"BTC/USDT, ETH/USDT",2.0,-0.06572224413093859,0.08353202224363845,True
DeepRLPortfolio,multi_pair,Portfolio[3 assets],90d,90,0.07872900527597648,1.0937693951015153,0.1411493251461295,0.0,0,0.0,10787.290052759765,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.06572224413093859,0.14445124940691506,True
DeepRLPortfolio,multi_pair,Portfolio[4 assets],90d,90,0.08997219001754984,1.1668296138830863,0.1524283480007074,0.0,0,0.0,10899.721900175498,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.06572224413093859,0.15569443414848844,True
DeepRLPortfolio,multi_pair,Portfolio[4 assets],90d,90,-0.0016414446354734537,0.18337572610119582,0.18115985834040946,0.0,0,0.0,9983.585553645265,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.06572224413093859,0.06408079949546513,True
DeepRLPortfolio,multi_pair,Portfolio[2 assets],180d,180,0.315400418023131,1.826151550604319,0.13237159505073287,0.0,0,0.0,13154.00418023131,"BTC/USDT, ETH/USDT",2.0,0.30865427637442866,0.006746141648702353,True
DeepRLPortfolio,multi_pair,Portfolio[3 assets],180d,180,0.3034200389178035,1.8503322838579448,0.14246939312300202,0.0,0,0.0,13034.200389178035,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.30865427637442866,-0.005234237456625157,False
DeepRLPortfolio,multi_pair,Portfolio[4 assets],180d,180,0.3560175125946167,2.0006306368691025,0.15445627603953713,0.0,0,0.0,13560.175125946167,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.30865427637442866,0.047363236220188065,True
DeepRLPortfolio,multi_pair,Portfolio[4 assets],180d,180,0.43425875589456353,2.0826406960378,0.17152979598072496,0.0,0,0.0,14342.587558945635,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.30865427637442866,0.12560447952013487,True
DeepRLPortfolio,multi_pair,Portfolio[2 assets],365d,365,0.8048369565380271,1.5155077013485085,0.31045806112530605,0.0,0,0.0,18048.36956538027,"BTC/USDT, ETH/USDT",2.0,0.7637817175530736,0.04105523898495356,True
DeepRLPortfolio,multi_pair,Portfolio[3 assets],365d,365,0.5948966105739939,1.3096491027062915,0.3338692777500292,0.0,0,0.0,15948.966105739939,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.7637817175530736,-0.16888510697907966,False
DeepRLPortfolio,multi_pair,Portfolio[4 assets],365d,365,0.5148597332492881,1.0719559945340964,0.430144702878393,0.0,0,0.0,15148.597332492882,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.7637817175530736,-0.24892198430378543,False
DeepRLPortfolio,multi_pair,Portfolio[4 assets],365d,365,0.5314673864883531,1.1783761306902203,0.37106166139366314,0.0,0,0.0,15314.67386488353,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.7637817175530736,-0.23231433106472044,False
DeepRLPortfolio,multi_pair,Portfolio[2 assets],730d,730,2.7570272097250914,1.6103436565807614,0.34811189781918744,0.0,0,0.0,37570.27209725091,"BTC/USDT, ETH/USDT",2.0,3.142525508907564,-0.3854982991824727,False
DeepRLPortfolio,multi_pair,Portfolio[3 assets],730d,730,2.6662992740507243,1.6408505547800847,0.35454248140663025,0.0,0,0.0,36662.992740507245,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,3.142525508907564,-0.4762262348568398,False
DeepRLPortfolio,multi_pair,Portfolio[4 assets],730d,730,2.2539305544795227,1.4167187064594489,0.42129148810134204,0.0,0,0.0,32539.30554479523,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,3.142525508907564,-0.8885949544280414,False
DeepRLPortfolio,multi_pair,Portfolio[4 assets],730d,730,2.507251297353813,1.5593061623545097,0.3777246448823955,0.0,0,0.0,35072.51297353813,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,3.142525508907564,-0.6352742115537513,False
HierarchicalRiskParity,multi_pair,Portfolio[2 assets],30d,30,-0.0386325845981275,-1.1705050514486384,0.14618387996301996,0.0,0,0.0,9613.674154018725,"BTC/USDT, ETH/USDT",2.0,-0.03172261238795142,-0.006909972210176085,False
HierarchicalRiskParity,multi_pair,Portfolio[3 assets],30d,30,0.02217815068840828,0.8731313650884663,0.15234806940654616,0.0,0,0.0,10221.781506884083,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.03172261238795142,0.0539007630763597,True
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],30d,30,-0.018976563566329423,-0.392112823093039,0.15529415114443698,0.0,0,0.0,9810.234364336706,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.03172261238795142,0.012746048821621996,True
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],30d,30,-0.12590099687769307,-3.612031101475205,0.20052471141083839,0.0,0,0.0,8740.99003122307,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.03172261238795142,-0.09417838448974165,False
HierarchicalRiskParity,multi_pair,Portfolio[2 assets],90d,90,0.05000728002070009,0.725916789729896,0.14580516191065854,0.0,0,0.0,10500.072800207001,"BTC/USDT, ETH/USDT",2.0,-0.06572224413093859,0.11572952415163867,True
HierarchicalRiskParity,multi_pair,Portfolio[3 assets],90d,90,0.16957892019203574,1.903743952726635,0.14738637611189034,0.0,0,0.0,11695.789201920357,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.06572224413093859,0.23530116432297432,True
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],90d,90,0.14804119974028235,1.6445090094967796,0.1525616250955009,0.0,0,0.0,11480.411997402824,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.06572224413093859,0.21376344387122093,True
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],90d,90,-0.010559028384635894,0.11514086420822166,0.19367996455234984,0.0,0,0.0,9894.409716153641,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.06572224413093859,0.0551632157463027,True
HierarchicalRiskParity,multi_pair,Portfolio[2 assets],180d,180,0.5160783709556538,2.419122782476147,0.14553876735004412,0.0,0,0.0,15160.783709556537,"BTC/USDT, ETH/USDT",2.0,0.30865427637442866,0.20742409458122513,True
HierarchicalRiskParity,multi_pair,Portfolio[3 assets],180d,180,0.46856782542703856,2.4076923925220295,0.14905779633967,0.0,0,0.0,14685.678254270386,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.30865427637442866,0.1599135490526099,True
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],180d,180,0.5029253758348347,2.4164579015578784,0.15334362637836566,0.0,0,0.0,15029.253758348346,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.30865427637442866,0.194271099460406,True
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],180d,180,0.41442265568860404,1.8587755418300334,0.18548113535224214,0.0,0,0.0,14144.22655688604,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.30865427637442866,0.10576837931417538,True
HierarchicalRiskParity,multi_pair,Portfolio[2 assets],365d,365,0.6937741073229121,1.3113317038626109,0.4245300780798385,0.0,0,0.0,16937.74107322912,"BTC/USDT, ETH/USDT",2.0,0.7637817175530736,-0.07000761023016144,False
HierarchicalRiskParity,multi_pair,Portfolio[3 assets],365d,365,0.5589916671509303,1.2041345032667299,0.36696500093498724,0.0,0,0.0,15589.916671509303,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.7637817175530736,-0.20479005040214326,False
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],365d,365,0.5942463396639348,1.2062947244734499,0.40913590177137404,0.0,0,0.0,15942.463396639349,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.7637817175530736,-0.16953537788913875,False
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],365d,365,0.9016119603551132,1.4152515426372156,0.39383362983343423,0.0,0,0.0,19016.11960355113,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.7637817175530736,0.1378302428020396,True
HierarchicalRiskParity,multi_pair,Portfolio[2 assets],730d,730,2.4068387508232436,1.4653222810853332,0.4206782741601521,0.0,0,0.0,34068.38750823244,"BTC/USDT, ETH/USDT",2.0,3.142525508907564,-0.7356867580843205,False
HierarchicalRiskParity,multi_pair,Portfolio[3 assets],730d,730,2.556505352267677,1.559276544343662,0.3819184147370742,0.0,0,0.0,35565.05352267677,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,3.142525508907564,-0.5860201566398873,False
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],730d,730,3.11892083393877,1.6479558736207793,0.4039519166220125,0.0,0,0.0,41189.208339387704,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,3.142525508907564,-0.023604674968793926,False
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],730d,730,2.5476660778954248,1.427030874151994,0.4185074430717118,0.0,0,0.0,35476.66077895425,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,3.142525508907564,-0.5948594310121393,False
Ichimoku_Cloud,single_pair,BTC/USDT,30d,30,-0.04527153277986363,-1.6534533292826588,0.12400939345223005,0.0,1,0.0,9547.284672201364,,,-0.03172261238795142,-0.01354892039191221,False
Ichimoku_Cloud,single_pair,BTC/USDT,90d,90,-0.07138360731289886,-0.8058651785536903,0.1327332905227333,0.0,1,0.0,9286.163926871011,,,-0.06572224413093859,-0.005661363181960269,False
Ichimoku_Cloud,single_pair,BTC/USDT,180d,180,0.3093893082444321,1.8254426654930347,0.1327332905227282,1.0,1,0.0,13093.893082444321,,,0.30865427637442866,0.0007350318700034553,True
Ichimoku_Cloud,single_pair,BTC/USDT,365d,365,0.7213831181251964,1.4203302933646504,0.30936112358187207,1.0,1,0.0,17213.831181251964,,,0.7637817175530736,-0.04239859942787716,False
Ichimoku_Cloud,single_pair,BTC/USDT,730d,730,2.852493682080328,1.643229964468018,0.3231069072207686,1.0,1,0.0,38524.93682080328,,,3.142525508907564,-0.29003182682723594,False
MACD_Momentum,single_pair,BTC/USDT,30d,30,-0.10227224615894356,-6.32998168923983,0.1022722461589447,0.2692307692307692,26,0.39538541446743597,8977.277538410564,,,-0.03172261238795142,-0.07054963377099215,False
MACD_Momentum,single_pair,BTC/USDT,90d,90,-0.31917878863945326,-6.84560729648899,0.32001452414763476,0.23529411764705882,85,0.29572017921894095,6808.2121136054675,,,-0.06572224413093859,-0.2534565445085147,False
MACD_Momentum,single_pair,BTC/USDT,180d,180,-0.3805465755182458,-3.95228363062215,0.42857793756568796,0.2634730538922156,167,0.5693503448883728,6194.5342448175425,,,0.30865427637442866,-0.6892008518926744,False
MACD_Momentum,single_pair,BTC/USDT,365d,365,-0.5736604409447777,-2.4641046756297933,0.6280155982771314,0.2927536231884058,345,0.6925609295296091,4263.3955905522225,,,0.7637817175530736,-1.3374421584978513,False
MACD_Momentum,single_pair,BTC/USDT,730d,730,-0.6978271418934971,-1.5652733297532244,0.7612164447038219,0.3158682634730539,668,0.8186970808699047,3021.7285810650283,,,3.142525508907564,-3.8403526508010613,False
PortfolioRebalancer,multi_pair,Portfolio[2 assets],30d,30,-0.07750117882159356,-2.2030078350275035,0.16247969555433103,0.0,6,0.0,9224.988211784064,"BTC/USDT, ETH/USDT",2.0,-0.03172261238795142,-0.04577856643364214,False
PortfolioRebalancer,multi_pair,Portfolio[3 assets],30d,30,0.033344830638243,1.086791180822259,0.16870567385949137,0.0,6,0.0,10333.44830638243,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.03172261238795142,0.06506744302619441,True
PortfolioRebalancer,multi_pair,Portfolio[4 assets],30d,30,-0.1613397925467818,-3.98116726095591,0.21659064397317346,0.0,6,0.0,8386.602074532182,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.03172261238795142,-0.1296171801588304,False
PortfolioRebalancer,multi_pair,Portfolio[4 assets],30d,30,-0.03907118023943622,-0.73359387310965,0.1771282150853245,0.0,6,0.0,9609.288197605638,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.03172261238795142,-0.0073485678514848,False
PortfolioRebalancer,multi_pair,Portfolio[2 assets],90d,90,0.13031370349652807,1.3241890185950869,0.1629699518574619,0.0,1,0.0,11303.13703496528,"BTC/USDT, ETH/USDT",2.0,-0.06572224413093859,0.19603594762746668,True
PortfolioRebalancer,multi_pair,Portfolio[3 assets],90d,90,0.2948008436880721,2.4917965610740214,0.16793004126106312,0.0,1,0.0,12948.008436880718,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.06572224413093859,0.36052308781901066,True
PortfolioRebalancer,multi_pair,Portfolio[4 assets],90d,90,-0.030609065884377014,0.06181029241052625,0.2500025910608465,0.0,1,0.0,9693.90934115623,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.06572224413093859,0.03511317824656158,True
PortfolioRebalancer,multi_pair,Portfolio[2 assets],180d,180,0.8112820584797424,2.759589305562963,0.18068890016314978,0.0,1,0.0,18112.820584797424,"BTC/USDT, ETH/USDT",2.0,0.30865427637442866,0.5026277821053138,True
PortfolioRebalancer,multi_pair,Portfolio[3 assets],180d,180,0.9153077719609842,3.1982377196418232,0.16724408608105315,0.0,2,0.0,19153.07771960984,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.30865427637442866,0.6066534955865556,True
PortfolioRebalancer,multi_pair,Portfolio[4 assets],180d,180,0.4325883043225229,1.6049114843008627,0.24799258899975804,0.0,1,0.0,14325.883043225229,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.30865427637442866,0.12393402794809422,True
PortfolioRebalancer,multi_pair,Portfolio[4 assets],180d,180,0.7675311674421228,2.6159552097285625,0.18832042587150374,0.0,1,0.0,17675.311674421228,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.30865427637442866,0.45887689106769414,True
PortfolioRebalancer,multi_pair,Portfolio[2 assets],365d,365,0.7455820278354229,1.29319583035929,0.4900818225125086,0.0,2,0.0,17455.82027835423,"BTC/USDT, ETH/USDT",2.0,0.7637817175530736,-0.018199689717650624,False
PortfolioRebalancer,multi_pair,Portfolio[3 assets],365d,365,0.9127321932864688,1.5141911164389026,0.42678252615344814,0.0,3,0.0,19127.32193286469,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.7637817175530736,0.14895047573339526,True
PortfolioRebalancer,multi_pair,Portfolio[4 assets],365d,365,1.453460324924032,1.5858319316505132,0.4832407518279959,0.0,2,0.0,24534.60324924032,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.7637817175530736,0.6896786073709585,True
